person,gender,pref,wild,model,score
354,Male,col,True,r,1
354,Male,col,True,d,2
354,Male,col,True,a,3
355,Male,col,False,a,3
355,Male,col,False,r,2
355,Male,col,False,d,1
356,Male,col,True,r,2
356,Male,col,True,a,3
356,Male,col,True,d,1
357,Male,col,False,d,2
357,Male,col,False,r,3
357,Male,col,False,a,1
358,Male,col,True,d,1
358,Male,col,True,r,2
358,Male,col,True,a,3
359,Male,col,False,r,3
359,Male,col,False,d,1
359,Male,col,False,a,2
360,Male,col,True,r,2
360,Male,col,True,a,1
360,Male,col,True,d,3
361,Female,none,False,d,2
361,Female,none,False,a,1
361,Female,none,False,r,3
362,Female,none,True,a,3
362,Female,none,True,d,2
362,Female,none,True,r,1
363,Female,none,False,d,1
363,Female,none,False,a,2
363,Female,none,False,r,3
364,Female,none,True,r,1
364,Female,none,True,d,3
364,Female,none,True,a,2
365,Female,none,False,r,3
365,Female,none,False,a,1
365,Female,none,False,d,2
366,Female,none,True,r,1
366,Female,none,True,a,3
366,Female,none,True,d,2
367,Female,none,False,a,1
367,Female,none,False,r,3
367,Female,none,False,d,2
368,Female,none,True,a,2
368,Female,none,True,d,3
368,Female,none,True,r,1
369,Female,none,False,r,3
369,Female,none,False,a,2
369,Female,none,False,d,1
370,Female,none,True,a,2
370,Female,none,True,d,3
370,Female,none,True,r,1
371,Female,none,False,r,2
371,Female,none,False,d,1
371,Female,none,False,a,3
372,Female,none,True,a,2
372,Female,none,True,r,1
372,Female,none,True,d,3
373,Female,none,False,r,3
373,Female,none,False,d,1
373,Female,none,False,a,2
374,Female,none,True,r,2
374,Female,none,True,a,3
374,Female,none,True,d,1
375,Female,none,False,r,3
375,Female,none,False,a,1
375,Female,none,False,d,2
376,Female,none,True,a,3
376,Female,none,True,d,2
376,Female,none,True,r,1
377,Female,none,False,d,2
377,Female,none,False,r,3
377,Female,none,False,a,1
378,Female,none,True,a,3
378,Female,none,True,r,2
378,Female,none,True,d,1
379,Female,none,False,d,2
379,Female,none,False,r,3
379,Female,none,False,a,1
380,Female,none,True,d,3
380,Female,none,True,r,1
380,Female,none,True,a,2
381,Female,none,False,a,1
381,Female,none,False,r,3
381,Female,none,False,d,2
382,Female,none,True,r,1
382,Female,none,True,a,2
382,Female,none,True,d,3
383,Female,none,False,a,1
383,Female,none,False,r,3
383,Female,none,False,d,2
384,Female,none,True,r,1
384,Female,none,True,d,2
384,Female,none,True,a,3
385,Female,none,False,a,3
385,Female,none,False,r,2
385,Female,none,False,d,1
386,Female,none,True,r,3
386,Female,none,True,a,2
386,Female,none,True,d,1
387,Female,none,False,d,1
387,Female,none,False,r,3
387,Female,none,False,a,2
388,Female,none,True,d,1
388,Female,none,True,r,2
388,Female,none,True,a,3
389,Female,none,False,r,3
389,Female,none,False,d,2
389,Female,none,False,a,1
390,Female,none,True,r,1
390,Female,none,True,a,2
390,Female,none,True,d,3
391,Male,none,False,d,1
391,Male,none,False,a,2
391,Male,none,False,r,3
392,Male,none,True,a,3
392,Male,none,True,d,1
392,Male,none,True,r,2
393,Male,none,False,d,1
393,Male,none,False,a,2
393,Male,none,False,r,3
394,Male,none,True,r,1
394,Male,none,True,d,2
394,Male,none,True,a,3
395,Male,none,False,r,3
395,Male,none,False,a,1
395,Male,none,False,d,2
396,Male,none,True,r,1
396,Male,none,True,a,2
396,Male,none,True,d,3
397,Male,none,False,a,1
397,Male,none,False,r,3
397,Male,none,False,d,2
398,Male,none,True,a,1
398,Male,none,True,d,2
398,Male,none,True,r,3
399,Male,none,False,r,3
399,Male,none,False,a,2
399,Male,none,False,d,1
400,Male,none,True,a,1
400,Male,none,True,d,3
400,Male,none,True,r,2
401,Male,none,False,r,3
401,Male,none,False,d,1
401,Male,none,False,a,2
402,Male,none,True,a,2
402,Male,none,True,r,3
402,Male,none,True,d,1
403,Male,none,False,r,3
403,Male,none,False,d,2
403,Male,none,False,a,1
404,Male,none,True,r,2
404,Male,none,True,a,3
404,Male,none,True,d,1
405,Male,none,False,r,3
405,Male,none,False,a,1
405,Male,none,False,d,2
406,Male,none,True,a,3
406,Male,none,True,d,2
406,Male,none,True,r,1
407,Male,none,False,d,2
407,Male,none,False,r,3
407,Male,none,False,a,1
408,Male,none,True,a,3
408,Male,none,True,r,1
408,Male,none,True,d,2
409,Male,none,False,d,1
409,Male,none,False,r,3
409,Male,none,False,a,2
410,Male,none,True,d,3
410,Male,none,True,r,1
410,Male,none,True,a,2
411,Male,none,False,a,1
411,Male,none,False,r,3
411,Male,none,False,d,2
412,Male,none,True,r,1
412,Male,none,True,a,3
412,Male,none,True,d,2
413,Male,none,False,a,1
413,Male,none,False,r,3
413,Male,none,False,d,2
414,Male,none,True,r,1
414,Male,none,True,d,3
414,Male,none,True,a,2
415,Male,none,False,a,3
415,Male,none,False,r,2
415,Male,none,False,d,1
416,Male,none,True,r,3
416,Male,none,True,a,2
416,Male,none,True,d,1
417,Male,none,False,d,1
417,Male,none,False,r,3
417,Male,none,False,a,2
418,Male,none,True,d,2
418,Male,none,True,r,1
418,Male,none,True,a,3
419,Male,none,False,r,3
419,Male,none,False,d,2
419,Male,none,False,a,1
420,Male,none,True,r,1
420,Male,none,True,a,2
420,Male,none,True,d,3
421,Female,none,False,d,2
421,Female,none,False,a,1
421,Female,none,False,r,3
422,Female,none,True,a,3
422,Female,none,True,d,1
422,Female,none,True,r,2
423,Female,none,False,d,1
423,Female,none,False,a,2
423,Female,none,False,r,3
424,Female,none,True,r,1
424,Female,none,True,d,2
424,Female,none,True,a,3
425,Female,none,False,r,3
425,Female,none,False,a,1
425,Female,none,False,d,2
426,Female,none,True,r,1
426,Female,none,True,a,3
426,Female,none,True,d,2
427,Female,none,False,a,1
427,Female,none,False,r,3
427,Female,none,False,d,2
428,Female,none,True,a,2
428,Female,none,True,d,3
428,Female,none,True,r,1
429,Female,none,False,r,3
429,Female,none,False,a,2
429,Female,none,False,d,1
430,Female,none,True,a,2
430,Female,none,True,d,3
430,Female,none,True,r,1
431,Female,none,False,r,3
431,Female,none,False,d,1
431,Female,none,False,a,2
432,Female,none,True,a,3
432,Female,none,True,r,2
432,Female,none,True,d,1
433,Female,none,False,r,3
433,Female,none,False,d,2
433,Female,none,False,a,1
434,Female,none,True,r,2
434,Female,none,True,a,3
434,Female,none,True,d,1
435,Female,none,False,r,3
435,Female,none,False,a,1
435,Female,none,False,d,2
436,Female,none,True,a,3
436,Female,none,True,d,2
436,Female,none,True,r,1
437,Female,none,False,d,1
437,Female,none,False,r,3
437,Female,none,False,a,2
438,Female,none,True,a,2
438,Female,none,True,r,1
438,Female,none,True,d,3
439,Female,none,False,d,1
439,Female,none,False,r,3
439,Female,none,False,a,2
440,Female,none,True,d,3
440,Female,none,True,r,1
440,Female,none,True,a,2
441,Female,none,False,a,1
441,Female,none,False,r,3
441,Female,none,False,d,2
442,Female,none,True,r,1
442,Female,none,True,a,3
442,Female,none,True,d,2
443,Female,none,False,a,1
443,Female,none,False,r,3
443,Female,none,False,d,2
444,Female,none,True,r,1
444,Female,none,True,d,2
444,Female,none,True,a,3
445,Female,none,False,a,3
445,Female,none,False,r,2
445,Female,none,False,d,1
446,Female,none,True,r,2
446,Female,none,True,a,3
446,Female,none,True,d,1
447,Female,none,False,d,1
447,Female,none,False,r,3
447,Female,none,False,a,2
448,Female,none,True,d,1
448,Female,none,True,r,2
448,Female,none,True,a,3
449,Female,none,False,r,2
449,Female,none,False,d,3
449,Female,none,False,a,1
450,Female,none,True,r,1
450,Female,none,True,a,3
450,Female,none,True,d,2
451,Male,none,False,d,2
451,Male,none,False,a,1
451,Male,none,False,r,3
452,Male,none,True,a,2
452,Male,none,True,d,3
452,Male,none,True,r,1
453,Male,none,False,d,1
453,Male,none,False,a,2
453,Male,none,False,r,3
454,Male,none,True,r,2
454,Male,none,True,d,1
454,Male,none,True,a,3
455,Male,none,False,r,3
455,Male,none,False,a,1
455,Male,none,False,d,2
456,Male,none,True,r,1
456,Male,none,True,a,3
456,Male,none,True,d,2
457,Male,none,False,a,1
457,Male,none,False,r,3
457,Male,none,False,d,2
458,Male,none,True,a,2
458,Male,none,True,d,1
458,Male,none,True,r,3
459,Male,none,False,r,3
459,Male,none,False,a,2
459,Male,none,False,d,1
460,Male,none,True,a,2
460,Male,none,True,d,3
460,Male,none,True,r,1
461,Male,none,False,r,2
461,Male,none,False,d,1
461,Male,none,False,a,3
462,Male,none,True,a,3
462,Male,none,True,r,2
462,Male,none,True,d,1
463,Male,none,False,r,3
463,Male,none,False,d,2
463,Male,none,False,a,1
464,Male,none,True,r,2
464,Male,none,True,a,3
464,Male,none,True,d,1
465,Male,none,False,r,3
465,Male,none,False,a,1
465,Male,none,False,d,2
466,Male,none,True,a,3
466,Male,none,True,d,2
466,Male,none,True,r,1
467,Male,none,False,d,2
467,Male,none,False,r,3
467,Male,none,False,a,1
468,Male,none,True,a,3
468,Male,none,True,r,2
468,Male,none,True,d,1
469,Male,none,False,d,1
469,Male,none,False,r,3
469,Male,none,False,a,2
470,Male,none,True,d,3
470,Male,none,True,r,1
470,Male,none,True,a,2
471,Male,none,False,a,1
471,Male,none,False,r,3
471,Male,none,False,d,2
472,Male,none,True,r,1
472,Male,none,True,a,3
472,Male,none,True,d,2
473,Male,none,False,a,1
473,Male,none,False,r,3
473,Male,none,False,d,2
474,Male,none,True,r,1
474,Male,none,True,d,2
474,Male,none,True,a,3
475,Male,none,False,a,3
475,Male,none,False,r,2
475,Male,none,False,d,1
476,Male,none,True,r,3
476,Male,none,True,a,2
476,Male,none,True,d,1
477,Male,none,False,d,2
477,Male,none,False,r,3
477,Male,none,False,a,1
478,Male,none,True,d,2
478,Male,none,True,r,1
478,Male,none,True,a,3
479,Male,none,False,r,3
479,Male,none,False,d,2
479,Male,none,False,a,1
480,Male,none,True,r,2
480,Male,none,True,a,1
480,Male,none,True,d,3
481,Female,none,False,d,2
481,Female,none,False,a,1
481,Female,none,False,r,3
482,Female,none,True,a,1
482,Female,none,True,d,2
482,Female,none,True,r,3
483,Female,none,False,d,2
483,Female,none,False,a,1
483,Female,none,False,r,3
484,Female,none,True,r,1
484,Female,none,True,d,2
484,Female,none,True,a,3
485,Female,none,False,r,3
485,Female,none,False,a,2
485,Female,none,False,d,1
486,Female,none,True,r,1
486,Female,none,True,a,2
486,Female,none,True,d,3
487,Female,none,False,a,1
487,Female,none,False,r,3
487,Female,none,False,d,2
488,Female,none,True,a,2
488,Female,none,True,d,3
488,Female,none,True,r,1
489,Female,none,False,r,3
489,Female,none,False,a,2
489,Female,none,False,d,1
490,Female,none,True,a,1
490,Female,none,True,d,3
490,Female,none,True,r,2
491,Female,none,False,r,3
491,Female,none,False,d,1
491,Female,none,False,a,2
492,Female,none,True,a,1
492,Female,none,True,r,2
492,Female,none,True,d,3
493,Female,none,False,r,3
493,Female,none,False,d,2
493,Female,none,False,a,1
494,Female,none,True,r,3
494,Female,none,True,a,2
494,Female,none,True,d,1
495,Female,none,False,r,3
495,Female,none,False,a,2
495,Female,none,False,d,1
496,Female,none,True,a,3
496,Female,none,True,d,2
496,Female,none,True,r,1
497,Female,none,False,d,1
497,Female,none,False,r,3
497,Female,none,False,a,2
498,Female,none,True,a,3
498,Female,none,True,r,2
498,Female,none,True,d,1
499,Female,none,False,d,1
499,Female,none,False,r,3
499,Female,none,False,a,2
500,Female,none,True,d,3
500,Female,none,True,r,1
500,Female,none,True,a,2
501,Female,none,False,a,1
501,Female,none,False,r,3
501,Female,none,False,d,2
502,Female,none,True,r,1
502,Female,none,True,a,2
502,Female,none,True,d,3
503,Female,none,False,a,1
503,Female,none,False,r,3
503,Female,none,False,d,2
504,Female,none,True,r,1
504,Female,none,True,d,2
504,Female,none,True,a,3
505,Female,none,False,a,3
505,Female,none,False,r,2
505,Female,none,False,d,1
506,Female,none,True,r,3
506,Female,none,True,a,2
506,Female,none,True,d,1
507,Female,none,False,d,2
507,Female,none,False,r,3
507,Female,none,False,a,1
508,Female,none,True,d,1
508,Female,none,True,r,2
508,Female,none,True,a,3
509,Female,none,False,r,3
509,Female,none,False,d,2
509,Female,none,False,a,1
510,Female,none,True,r,2
510,Female,none,True,a,1
510,Female,none,True,d,3
511,Female,none,False,d,2
511,Female,none,False,a,1
511,Female,none,False,r,3
512,Female,none,True,a,3
512,Female,none,True,d,2
512,Female,none,True,r,1
513,Female,none,False,d,1
513,Female,none,False,a,2
513,Female,none,False,r,3
514,Female,none,True,r,1
514,Female,none,True,d,3
514,Female,none,True,a,2
515,Female,none,False,r,2
515,Female,none,False,a,1
515,Female,none,False,d,3
516,Female,none,True,r,2
516,Female,none,True,a,1
516,Female,none,True,d,3
517,Female,none,False,a,3
517,Female,none,False,r,1
517,Female,none,False,d,2
518,Female,none,True,a,1
518,Female,none,True,d,3
518,Female,none,True,r,2
519,Female,none,False,r,2
519,Female,none,False,a,3
519,Female,none,False,d,1
520,Female,none,True,a,1
520,Female,none,True,d,2
520,Female,none,True,r,3
521,Female,none,False,r,2
521,Female,none,False,d,1
521,Female,none,False,a,3
522,Female,none,True,a,1
522,Female,none,True,r,2
522,Female,none,True,d,3
523,Female,none,False,r,2
523,Female,none,False,d,1
523,Female,none,False,a,3
524,Female,none,True,r,2
524,Female,none,True,a,3
524,Female,none,True,d,1
525,Female,none,False,r,3
525,Female,none,False,a,2
525,Female,none,False,d,1
526,Female,none,True,a,2
526,Female,none,True,d,3
526,Female,none,True,r,1
527,Female,none,False,d,3
527,Female,none,False,r,2
527,Female,none,False,a,1
528,Female,none,True,a,3
528,Female,none,True,r,2
528,Female,none,True,d,1
529,Female,none,False,d,1
529,Female,none,False,r,3
529,Female,none,False,a,2
530,Female,none,True,d,3
530,Female,none,True,r,2
530,Female,none,True,a,1
531,Female,none,False,a,1
531,Female,none,False,r,2
531,Female,none,False,d,3
532,Female,none,True,r,3
532,Female,none,True,a,2
532,Female,none,True,d,1
533,Female,none,False,a,1
533,Female,none,False,r,3
533,Female,none,False,d,2
534,Female,none,True,r,2
534,Female,none,True,d,1
534,Female,none,True,a,3
535,Female,none,False,a,3
535,Female,none,False,r,2
535,Female,none,False,d,1
536,Female,none,True,r,1
536,Female,none,True,a,3
536,Female,none,True,d,2
537,Female,none,False,d,1
537,Female,none,False,r,3
537,Female,none,False,a,2
538,Female,none,True,d,1
538,Female,none,True,r,2
538,Female,none,True,a,3
539,Female,none,False,r,3
539,Female,none,False,d,2
539,Female,none,False,a,1
540,Female,none,True,r,1
540,Female,none,True,a,2
540,Female,none,True,d,3
541,Male,none,False,d,2
541,Male,none,False,a,1
541,Male,none,False,r,3
542,Male,none,True,a,3
542,Male,none,True,d,2
542,Male,none,True,r,1
543,Male,none,False,d,2
543,Male,none,False,a,1
543,Male,none,False,r,3
544,Male,none,True,r,1
544,Male,none,True,d,3
544,Male,none,True,a,2
545,Male,none,False,r,3
545,Male,none,False,a,1
545,Male,none,False,d,2
546,Male,none,True,r,1
546,Male,none,True,a,2
546,Male,none,True,d,3
547,Male,none,False,a,1
547,Male,none,False,r,3
547,Male,none,False,d,2
548,Male,none,True,a,1
548,Male,none,True,d,2
548,Male,none,True,r,3
549,Male,none,False,r,2
549,Male,none,False,a,1
549,Male,none,False,d,3
550,Male,none,True,a,2
550,Male,none,True,d,1
550,Male,none,True,r,3
551,Male,none,False,r,2
551,Male,none,False,d,1
551,Male,none,False,a,3
552,Male,none,True,a,3
552,Male,none,True,r,2
552,Male,none,True,d,1
553,Male,none,False,r,3
553,Male,none,False,d,1
553,Male,none,False,a,2
554,Male,none,True,r,2
554,Male,none,True,a,3
554,Male,none,True,d,1
555,Male,none,False,r,3
555,Male,none,False,a,1
555,Male,none,False,d,2
556,Male,none,True,a,3
556,Male,none,True,d,2
556,Male,none,True,r,1
557,Male,none,False,d,3
557,Male,none,False,r,2
557,Male,none,False,a,1
558,Male,none,True,a,3
558,Male,none,True,r,2
558,Male,none,True,d,1
559,Male,none,False,d,2
559,Male,none,False,r,3
559,Male,none,False,a,1
560,Male,none,True,d,3
560,Male,none,True,r,1
560,Male,none,True,a,2
561,Male,none,False,a,1
561,Male,none,False,r,3
561,Male,none,False,d,2
562,Male,none,True,r,1
562,Male,none,True,a,2
562,Male,none,True,d,3
563,Male,none,False,a,1
563,Male,none,False,r,3
563,Male,none,False,d,2
564,Male,none,True,r,1
564,Male,none,True,d,2
564,Male,none,True,a,3
565,Male,none,False,a,3
565,Male,none,False,r,2
565,Male,none,False,d,1
566,Male,none,True,r,3
566,Male,none,True,a,2
566,Male,none,True,d,1
567,Male,none,False,d,2
567,Male,none,False,r,3
567,Male,none,False,a,1
568,Male,none,True,d,2
568,Male,none,True,r,1
568,Male,none,True,a,3
569,Male,none,False,r,3
569,Male,none,False,d,2
569,Male,none,False,a,1
570,Male,none,True,r,2
570,Male,none,True,a,1
570,Male,none,True,d,3
571,Male,none,False,d,2
571,Male,none,False,a,3
571,Male,none,False,r,1
572,Male,none,True,a,3
572,Male,none,True,d,1
572,Male,none,True,r,2
573,Male,none,False,d,2
573,Male,none,False,a,3
573,Male,none,False,r,1
574,Male,none,True,r,3
574,Male,none,True,d,1
574,Male,none,True,a,2
575,Male,none,False,r,1
575,Male,none,False,a,3
575,Male,none,False,d,2
576,Male,none,True,r,3
576,Male,none,True,a,2
576,Male,none,True,d,1
577,Male,none,False,a,3
577,Male,none,False,r,2
577,Male,none,False,d,1
578,Male,none,True,a,1
578,Male,none,True,d,2
578,Male,none,True,r,3
579,Male,none,False,r,1
579,Male,none,False,a,2
579,Male,none,False,d,3
580,Male,none,True,a,1
580,Male,none,True,d,2
580,Male,none,True,r,3
581,Male,none,False,r,1
581,Male,none,False,d,3
581,Male,none,False,a,2
582,Male,none,True,a,3
582,Male,none,True,r,2
582,Male,none,True,d,1
583,Male,none,False,r,1
583,Male,none,False,d,3
583,Male,none,False,a,2
584,Male,none,True,r,2
584,Male,none,True,a,1
584,Male,none,True,d,3
585,Male,none,False,r,1
585,Male,none,False,a,3
585,Male,none,False,d,2
586,Male,none,True,a,1
586,Male,none,True,d,2
586,Male,none,True,r,3
587,Male,none,False,d,2
587,Male,none,False,r,1
587,Male,none,False,a,3
588,Male,none,True,a,1
588,Male,none,True,r,2
588,Male,none,True,d,3
589,Male,none,False,d,3
589,Male,none,False,r,1
589,Male,none,False,a,2
590,Male,none,True,d,1
590,Male,none,True,r,3
590,Male,none,True,a,2
591,Male,none,False,a,3
591,Male,none,False,r,1
591,Male,none,False,d,2
592,Male,none,True,r,3
592,Male,none,True,a,1
592,Male,none,True,d,2
593,Male,none,False,a,3
593,Male,none,False,r,1
593,Male,none,False,d,2
594,Male,none,True,r,3
594,Male,none,True,d,1
594,Male,none,True,a,2
595,Male,none,False,a,1
595,Male,none,False,r,2
595,Male,none,False,d,3
596,Male,none,True,r,2
596,Male,none,True,a,1
596,Male,none,True,d,3
597,Male,none,False,d,2
597,Male,none,False,r,1
597,Male,none,False,a,3
598,Male,none,True,d,2
598,Male,none,True,r,3
598,Male,none,True,a,1
599,Male,none,False,r,1
599,Male,none,False,d,2
599,Male,none,False,a,3
600,Male,none,True,r,2
600,Male,none,True,a,3
600,Male,none,True,d,1
601,Male,none,False,d,1
601,Male,none,False,a,2
601,Male,none,False,r,3
602,Male,none,True,a,3
602,Male,none,True,d,1
602,Male,none,True,r,2
603,Male,none,False,d,1
603,Male,none,False,a,2
603,Male,none,False,r,3
604,Male,none,True,r,1
604,Male,none,True,d,3
604,Male,none,True,a,2
605,Male,none,False,r,3
605,Male,none,False,a,1
605,Male,none,False,d,2
606,Male,none,True,r,1
606,Male,none,True,a,2
606,Male,none,True,d,3
607,Male,none,False,a,1
607,Male,none,False,r,3
607,Male,none,False,d,2
608,Male,none,True,a,2
608,Male,none,True,d,3
608,Male,none,True,r,1
609,Male,none,False,r,3
609,Male,none,False,a,2
609,Male,none,False,d,1
610,Male,none,True,a,1
610,Male,none,True,d,3
610,Male,none,True,r,2
611,Male,none,False,r,2
611,Male,none,False,d,1
611,Male,none,False,a,3
612,Male,none,True,a,1
612,Male,none,True,r,2
612,Male,none,True,d,3
613,Male,none,False,r,3
613,Male,none,False,d,2
613,Male,none,False,a,1
614,Male,none,True,r,2
614,Male,none,True,a,3
614,Male,none,True,d,1
615,Male,none,False,r,3
615,Male,none,False,a,1
615,Male,none,False,d,2
616,Male,none,True,a,3
616,Male,none,True,d,2
616,Male,none,True,r,1
617,Male,none,False,d,1
617,Male,none,False,r,3
617,Male,none,False,a,2
618,Male,none,True,a,3
618,Male,none,True,r,2
618,Male,none,True,d,1
619,Male,none,False,d,1
619,Male,none,False,r,3
619,Male,none,False,a,2
620,Male,none,True,d,2
620,Male,none,True,r,1
